max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
608,83,321.2375,281,30849.32263,1281,25699,4.287234043,3.657142857,3.883197224,3.807820359,0.02203097647,1.818406067,310.6557779,2.933333333,2.197402597,2.588983995,2.519282647,0.04774561976,1.994164687,207.1187196,pillow,P9,knead
162,94,132.4,138.5,531.078481,208,10592,4.874015748,3.936507937,4.387372317,4.337037037,0.09234781361,2.603374596,350.9897853,3.583333333,2.993288591,3.260288759,3.25,0.01643986829,1.580608593,260.8231007,flat,P9,massage
148,30,72.7125,69,811.9289557,260,5817,4.696969697,3.741935484,4.343067363,4.409163059,0.06220858218,3.357502313,347.445389,4.037735849,2.98,3.463270371,3.428499369,0.115764001,3.004587578,277.0616297,flat,P9,massage
204,53,134,136.5,2193.924051,407,10720,4.475,3.433628319,4.050119166,4.061057334,0.08265097589,2.589740618,324.0095333,3.736842105,2.954545455,3.463061957,3.490774601,0.04533512906,2.511935032,277.0449566,flat,P9,massage
198,59,133.6375,151,1713.575791,313,10691,4.365384615,3.717948718,4.041949441,4.027165182,0.03331775867,2.063553922,323.3559553,3.419354839,2.915492958,3.207177206,3.200111014,0.01809276196,1.478919249,256.5741765,flat,P9,massage
253,5,118.2625,106,4773.284652,520,9461,4.383928571,3.055555556,3.915784856,3.888196338,0.1256128677,3.882693941,313.2627885,3.333333333,2.2,2.88859657,2.864852169,0.04888844384,4.299577065,231.0877256,pillow,P9,massage
372,31,206.875,209.5,8036.46519,680,16550,3.975,2.892561983,3.456910809,3.511764706,0.1176875042,3.157341298,276.5528647,3.545454545,2.863354037,3.194424662,3.15684111,0.02642176108,2.603692206,255.5539729,pillow,P9,massage
378,113,243.5375,239.5,6674.175791,748,19483,3.855345912,3.2,3.497011556,3.418007663,0.04014814253,1.628288381,279.7609244,3.403314917,2.714828897,3.061075115,3.090535881,0.02714399267,1.698512232,244.8860092,pillow,P9,massage
493,137,316.7,319,11790.06076,1109,25336,3.764397906,3.172268908,3.510600151,3.513078685,0.02284635335,1.863355653,280.8480121,3.593073593,2.980932203,3.333905901,3.397984732,0.03677236303,1.876558952,266.7124721,pillow,P9,massage
43,15,28.9625,29,48.36566456,68,2317,3.433333333,2.529411765,3.137235902,3.17724359,0.03540879051,3.947952071,250.9788722,3.9,3.133333333,3.670343507,3.666666667,0.02066968149,3.471396192,293.6274806,flat,P9,no
41,20,29.4875,29,26.10110759,73,2359,3.5,3,3.271735449,3.298648649,0.01733534038,3.75846808,261.7388359,3.857142857,3.2,3.555212138,3.550055617,0.02246834346,3.897387817,284.4169711,flat,P9,no
39,23,29.4375,29,15.56566456,59,2355,3.740740741,3.2,3.403054743,3.382352941,0.02143223155,3.026471879,272.2443794,3.814814815,3.333333333,3.549106817,3.559645853,0.009899576464,2.856350023,283.9285453,flat,P9,no
61,38,51.45,54.5,63.01012658,74,4116,3.466666667,3.155555556,3.341749646,3.355049435,0.006615996885,2.479228878,267.3399717,3.813953488,3.390243902,3.574892673,3.553639847,0.007287017334,2.381235782,285.9914139,flat,P9,no
40,5,18.85,18,63.06582278,172,1508,3.65,2.181818182,3.047097773,3.093073593,0.1323516459,11.6164706,243.7678218,5.7,3,4.204753141,4.282857143,0.4420239922,13.85609834,336.3802513,pillow,P9,no
25,1,9.7125,9.5,29.37199367,139,777,6,2.333333333,3.392020849,3.307894737,0.4526329082,29.0007914,271.3616679,6,1.5,3.854670465,3.732142857,1.260735128,27.82979243,308.3736372,pillow,P9,no
70,2,25.225,22,474.0246835,142,2018,5,2,4.190724269,4.4,0.3259818794,12.45526351,335.2579416,4.25,2.666666667,3.543301553,3.581571816,0.1071472894,5.964160463,283.4641242,flat,P9,pat
134,1,45.6,38.5,1465.837975,330,3648,4.533333333,2,3.46884151,3.614646465,0.5830258074,5.397105996,277.5073208,3.214285714,2.5,2.923759747,2.92179497,0.02321412805,2.659782501,233.9007797,flat,P9,pat
138,37,67.6375,63,618.2846519,319,5411,3.428571429,3.039215686,3.15431807,3.095454545,0.01230542122,1.237937945,252.3454456,2.948275862,2.590909091,2.767538061,2.810810811,0.01483223615,0.883492314,221.4030449,flat,P9,pat
153,53,95.9,92,712.7493671,472,7672,3.810344828,3.369230769,3.505886362,3.46840796,0.012596613,1.455929598,280.470909,2.777777778,2.523178808,2.652890242,2.678174603,0.004161651463,0.8255125498,212.2312194,flat,P9,pat
136,68,113.25,120,356.6202532,276,9060,3.681481481,2.794117647,3.218567423,3.20656825,0.04670851501,3.577139853,257.4853939,3.985185185,3.044117647,3.531406643,3.538596491,0.0504747497,4.649836074,282.5125314,pillow,P9,pat
316,102,183.4625,175.5,3650.023892,575,14677,3.732954545,3.050359712,3.281570037,3.266569955,0.02670711631,2.814777244,262.525603,4.221153846,2.854545455,3.479576016,3.284351961,0.1853095157,4.100793965,278.3660813,pillow,P9,pat
280,117,193.7125,205,1393.270728,595,15497,4.025510204,3.392344498,3.796318904,3.871416871,0.03320759285,1.891783878,303.7055123,3.201149425,2.840182648,3.033165398,3.031478175,0.008857840482,2.471189713,242.6532318,pillow,P9,pat
228,30,138.125,154,2399.68038,612,11050,4.580645161,3.266666667,3.908634063,3.920751328,0.1184599728,3.54449932,312.690725,3.262569832,1.449275362,2.682627166,2.970502236,0.3367253286,6.051766808,214.6101733,pillow,P9,pat
222,28,95.95,67,4015.617722,337,7676,4.011904762,3.303030303,3.679843184,3.601650837,0.0524963899,1.886638681,294.3874547,3.515151515,2.748603352,3.044195229,3.004166667,0.04601656645,2.141554574,243.5356184,flat,P9,pinch
184,34,101.0625,90.5,2181.021361,438,8085,3.865546218,3,3.356713609,3.280560525,0.06128618212,1.646596668,268.5370887,2.944444444,2.426470588,2.728558364,2.757681564,0.01453863723,1.744467227,218.2846691,flat,P9,pinch
198,32,122.5125,130,3258.328956,447,9801,3.043103448,2.879310345,2.980005343,2.984328969,0.001227132956,0.7465933925,238.4004275,2.84375,2.3,2.573526899,2.591830037,0.01689828286,1.516445157,205.8821519,flat,P9,pinch
229,45,113.825,94,3371.260127,434,9106,3.116666667,2.791666667,2.973528538,2.977358877,0.004657261571,1.022535422,237.882283,3.161290323,2.487603306,2.785356016,2.780314824,0.03366982953,1.702908644,222.8284812,flat,P9,pinch
184,23,84.4,79.5,1705.306329,512,6752,4.564516129,3.403508772,4.091151604,4.190743713,0.1125829525,4.579965452,327.2921283,3.534653465,2.458333333,3.200662169,3.25,0.04673818738,2.820848214,256.0529735,pillow,P9,pinch
397,47,191.875,184.5,9884.794304,752,15350,4.019230769,3.085714286,3.631294399,3.665305585,0.06751067765,3.828982846,290.5035519,3.75,3.07,3.416057949,3.453404255,0.04779366142,2.279307834,273.2846359,pillow,P9,pinch
392,107,227.3375,218,6351.011234,804,18187,3.889784946,3.032520325,3.552217616,3.562162371,0.05161130719,2.315000936,284.1774093,3.45323741,2.724137931,3.04925284,3.022890309,0.04193224702,2.229454833,243.9402272,pillow,P9,pinch
421,116,252.2125,261.5,7339.055538,789,20177,3.586206897,3.115384615,3.330686011,3.323106559,0.006715573547,1.606113882,266.4548808,3.409774436,3,3.260009502,3.276803065,0.01022023808,1.486878396,260.8007602,pillow,P9,pinch
161,23,65.875,60,950.8955696,390,5270,3.081081081,3,3.039454418,3.045454545,0.000656345722,0.2857803006,243.1563535,2.127659574,2,2.053137806,2.060606061,0.001224484165,0.4363595498,164.2510245,flat,P9,poke
189,61,117.5375,111.5,1601.036551,632,9403,3,2.964285714,2.990826043,3,0.0001367168487,0.1771056293,239.2660834,2.035714286,2,2.009173957,2,0.0001367168487,0.1771056293,160.7339166,flat,P9,poke
192,54,116.4,117,1502.875949,593,9312,3,3,3,3,0,0,240,2,2,2,2,0,0,160,flat,P9,poke
170,46,96.875,84.5,1595.756329,526,7750,3,2.961538462,2.996695736,3,9.07E-05,0.07692307692,239.7356589,2.038461538,2,2.003304264,2,9.07E-05,0.07692307692,160.2643411,flat,P9,poke
148,16,98.7375,100,1253.816297,424,7899,4.887323944,3.715686275,4.352081806,4.41469931,0.1163883251,4.367770009,348.1665445,3.768656716,2.723404255,3.36049513,3.408231249,0.07973845517,4.756051554,268.8396104,pillow,P9,poke
231,14,99.775,93.5,4077.948734,588,7982,4.941176471,3.487804878,4.100808022,4,0.1038166136,4.029017507,328.0646418,4.309090909,2.466666667,3.81470741,3.992424242,0.1471163088,4.030348772,305.1765928,pillow,P9,poke
270,68,159.175,157.5,3161.867722,773,12734,4.121621622,3.906862745,4.013622279,4.014875028,0.001305947915,1.337620881,321.0897823,4.162790698,3.926470588,4.045030803,4.035140067,0.002301838053,1.005757734,323.6024642,pillow,P9,poke
232,41,127.6,121,2406.926582,606,10208,4.245901639,3.911392405,4.091972144,4.108391608,0.007331827645,1.965847719,327.3577715,4.146341463,3.861702128,4.048592132,4.047317437,0.002932234895,1.86479486,323.8873706,pillow,P9,poke
99,21,55.95,54.5,799.9468354,103,4476,4.983870968,3.038461538,4.287823041,4.70569407,0.4932972138,3.943754283,343.0258433,4.333333333,1.949494949,2.906133899,2.477425876,0.7465452381,3.785655428,232.4907119,flat,P9,press
112,100,108.6875,109,5.939082278,59,8695,5.357798165,4.98019802,5.20224368,5.212653563,0.0095458611,1.338275379,416.1794944,1.990909091,1.779816514,1.872494978,1.851851852,0.002918828859,0.9937509492,149.7995982,flat,P9,press
121,37,85.925,101.5,857.5892405,156,6874,5.819148936,5.135135135,5.414866876,5.361818182,0.03422316051,2.306840661,433.18935,2,1.469387755,1.771406979,1.783432455,0.02670844366,2.085293344,141.7125583,flat,P9,press
159,54,106.0375,106,1182.54288,254,8483,5.518518519,4.883333333,5.229561753,5.236016213,0.02206817703,2.476335077,418.3649403,2.426470588,1.823076923,2.039220917,1.975600234,0.03162500081,2.769581456,163.1376734,flat,P9,press
177,1,94.875,108.5,2020.642405,310,7590,4.178343949,1.5,3.824999004,3.97321215,0.2645495879,7.259010934,305.9999203,3.904761905,1,3.05025459,2.933043844,0.2859321456,8.310517838,244.0203672,pillow,P9,press
285,182,255.5,261,791.2911392,188,20440,4.203571429,4.040983607,4.121425888,4.119182172,0.002196818284,0.5976264394,329.714071,4.097560976,3.934065934,4.023283156,4.020972687,0.002009765232,0.6736333305,321.8626525,pillow,P9,press
289,243,264.825,262,101.614557,173,21186,4.260536398,4.148788927,4.217581397,4.225808775,0.0009020691917,0.6354802373,337.4065118,3.996402878,3.83011583,3.897785149,3.900191571,0.001546742222,0.7194908793,311.8228119,pillow,P9,press
265,217,249.0625,252.5,128.2365506,163,19925,4.256916996,4.19140625,4.220374944,4.223602964,0.0002406508154,0.3628127571,337.6299955,4.092165899,3.81496063,3.936453185,3.960235969,0.004436693649,0.7099233006,314.9162548,pillow,P9,press
326,41,182.425,183,5397.082911,303,14594,3.533333333,2.971326165,3.202972719,3.224698825,0.03013407214,1.550558028,256.2378175,3.59602649,2.947619048,3.272895371,3.262445871,0.04265259648,1.46471617,261.8316297,flat,P9,rub
454,336,411.15,423,1134.483544,296,32892,3.381278539,3.017977528,3.134937565,3.118840002,0.005714359719,0.8562095665,250.7950052,3.448512586,3.23964497,3.343198847,3.343153912,0.00266812426,0.6042143658,267.4559078,flat,P9,rub
495,397,442,440.5,825.7721519,290,35360,3.439429929,2.574307305,2.991769698,2.900304977,0.08335334087,1.380697238,239.3415759,3.384965831,3.144766147,3.289566875,3.319156418,0.006449116895,0.55763871,263.16535,flat,P9,rub
482,352,412.7125,410,941.9795886,321,33017,3.4425,2.867977528,3.144013843,3.052948403,0.02979042781,1.400171255,251.5211074,3.18879668,2.997191011,3.116330569,3.117330337,0.001958173486,0.7824666083,249.3064455,flat,P9,rub
538,365,429.9875,420.5,1828.746677,601,34399,3.974358974,3.406113537,3.75610804,3.771726174,0.01646436066,1.339896272,300.4886432,3.226890756,2.989384289,3.124608025,3.136480787,0.003880586341,1.273735259,249.968642,pillow,P9,rub
579,372,471.8875,465,2921.696044,810,37751,3.837782341,3.385685885,3.606489638,3.638174088,0.01974789536,1.625114932,288.519171,3.241803279,2.908602151,3.062495093,3.043304196,0.008414021604,1.245840928,244.9996074,pillow,P9,rub
469,349,409.175,416.5,972.3487342,440,32734,3.934036939,3.296296296,3.684312365,3.685781007,0.02895347145,1.972443078,294.7449892,3.130319149,2.837465565,2.939156314,2.92362377,0.00557724621,0.9898825532,235.1325051,pillow,P9,rub
481,355,422.075,425.5,1413.23481,486,33766,3.711790393,3.179487179,3.472269161,3.469463569,0.020377178,1.679383208,277.7815329,3.195180723,2.873853211,2.999402789,2.982775056,0.007405788537,1.138795543,239.9522231,pillow,P9,rub
54,11,30.25,26.5,191.3291139,131,2420,3.846153846,2.176470588,3.223752394,3.260504202,0.1690220506,4.330762564,257.9001915,4.363636364,2.909090909,3.806495867,3.896192529,0.09804455962,3.208144177,304.5196694,flat,P9,scratch
69,5,30.825,27.5,240.2727848,169,2466,3.4,2.571428571,3.067441815,3.081666667,0.03541360257,3.981512228,245.3953452,3.2,2.4375,2.690618947,2.633739837,0.03440226464,2.434880603,215.2495158,flat,P9,scratch
97,16,51.5125,44.5,629.1137658,301,4121,3.711111111,2.576923077,3.195667518,3.083333333,0.1028572836,3.401669315,255.6534014,3,1.477272727,2.524158461,2.798550725,0.3111816314,2.46706227,201.9326769,flat,P9,scratch
99,9,43.0375,39.5,690.4922468,350,3443,4,2.1,3.030321093,2.908249158,0.2780457069,5.262887877,242.4256875,3.584415584,2,2.741975136,2.76461039,0.1646386911,5.369448352,219.3580109,pillow,P9,scratch
131,53,99.5625,102,427.6162975,332,7965,4,3.360824742,3.623921997,3.614858012,0.02893524093,3.158682815,289.9137597,3.968,2.358490566,3.261766751,3.452570922,0.2144559572,3.9235145,260.9413401,pillow,P9,scratch
140,92,112.3875,111.5,132.9998418,324,8991,3.813559322,3.092436975,3.513712362,3.538616625,0.04691095714,3.333521457,281.0969889,4.032258065,3.284482759,3.726410237,3.773959699,0.03929644586,4.001492548,298.112819,pillow,P9,scratch
131,18,68.8625,72,747.1074367,445,5509,3.913043478,2.535211268,3.287305887,3.389328984,0.1718706398,5.869496941,262.984471,3.615384615,2.260869565,3.201827805,3.313217349,0.1139715336,8.106346175,256.1462244,pillow,P9,scratch
29,11,19.825,21,20.65253165,58,1586,4.916666667,3.206896552,4.399762197,4.404545455,0.1377729662,5.761362702,351.9809758,4.538461538,3.448275862,3.905043236,3.841666667,0.07695035578,4.073256765,312.4034589,flat,P9,slide
77,28,55.7625,55,155.2466772,138,4461,3.872340426,2.744680851,3.46611291,3.555487805,0.1077549405,3.198967368,277.2890328,3.666666667,3.045454545,3.330251451,3.29147926,0.02150990669,2.122593584,266.4201161,flat,P9,slide
79,18,45.275,40.5,320.2018987,154,3622,5.037037037,2.5625,3.832603312,3.828571429,0.6802454416,6.004000872,306.608265,3.617647059,3,3.190307148,3.133971292,0.02821847749,1.95313613,255.2245718,flat,P9,slide
53,18,32.625,35,88.99683544,89,2610,4.315789474,2.78125,3.594475731,3.462526205,0.2168177282,5.235177033,287.5580585,3.076923077,2.676470588,2.909680796,2.948043185,0.01465350431,1.769574721,232.7744636,flat,P9,slide
76,3,43.5,49.5,593.8734177,303,3480,5,2.802816901,3.958133857,4.019230769,0.4947813129,8.866586126,316.6507085,4,3.12,3.710883532,3.779066986,0.04741141859,6.394047404,296.8706826,pillow,P9,slide
85,18,56.375,60.5,399.4018987,227,4510,4.293103448,2.318181818,3.451056089,3.400081649,0.2466531946,6.978304517,276.0844871,4.015151515,2.80952381,3.458162723,3.451134737,0.1148007414,5.723018796,276.6530178,pillow,P9,slide
132,15,71.5875,69,1191.96693,446,5727,4.793650794,3.276190476,4.077170991,4.054779412,0.2325773032,6.682452126,326.1736793,3.866666667,3.285714286,3.522875422,3.486620886,0.02079329209,2.568716761,281.8300337,pillow,P9,slide
172,36,108.1125,103,1082.126424,366,8649,4.760869565,3.289473684,3.926940784,3.798844538,0.1753329579,3.664138315,314.1552628,3.818791946,3.225490196,3.592594778,3.637012012,0.03132600269,3.328382506,287.4075823,pillow,P9,slide
102,32,63.2125,63,353.1061709,288,5057,5,3.956521739,4.221750637,4.069126621,0.1188653703,1.369446299,337.740051,1.841463415,1,1.289161101,1.217786561,0.09771555708,1.572738503,103.1328881,flat,P9,tap
69,18,37.925,36,154.0449367,168,3034,5.04,4.228571429,4.852548215,4.955808081,0.03312685474,1.060105685,388.2038572,1.8,1,1.165062544,1.035759898,0.06900786549,1.059015969,93.20500351,flat,P9,tap
76,25,51.625,50.5,169.6550633,218,4130,5,3.957446809,4.215194353,4.171970624,0.05695680847,2.716933487,337.2155483,2,1.235294118,1.624802594,1.574532812,0.0891967861,2.37708435,129.9842075,flat,P9,tap
65,24,39.9875,39,93.40490506,136,3199,4.465517241,2.96,3.709841447,3.724369748,0.1788692037,3.867826004,296.7873157,2.083333333,1.224137931,1.713440328,1.691463415,0.06229543737,3.112782354,137.0752262,flat,P9,tap
97,16,56.4875,54.5,499.9998418,353,4519,5,4.086956522,4.607228524,4.7,0.08314947436,4.866367773,368.5782819,5,3.872727273,4.632174205,4.65,0.0696840441,5.67619983,370.5739364,pillow,P9,tap
141,20,78.425,76,1231.918354,395,6274,5,3.666666667,4.354419535,4.290584416,0.1501712326,4.796811146,348.3535628,5,3.678571429,4.364269065,4.372094996,0.1571532876,4.995087539,349.1415252,pillow,P9,tap
121,23,69.3625,71.5,630.5884494,432,5549,5.02,4.098765432,4.769708754,4.780454735,0.04034889218,4.742065144,381.5767003,5,4.145833333,4.72495168,4.737775735,0.0484495717,5.037303426,377.9961344,pillow,P9,tap
100,12,58.225,55.5,487.9993671,307,4658,5,3.705882353,4.360912825,4.207142857,0.1829805455,3.467235042,348.873026,5,3,4.162265034,4.705769231,0.7286489207,4.649805968,332.9812027,pillow,P9,tap
173,30,107.1625,129.5,2486.1125,152,8573,5,4.847953216,4.977172281,5,0.001787527103,0.2846757809,398.1737825,1.548387097,1,1.12017984,1.064725597,0.02324495021,0.7859179982,89.61438716,flat,P9,twist
202,91,153,157.5,1308.506329,313,12240,4.885714286,4.476190476,4.738577311,4.734053656,0.009105727642,1.141938627,379.0861849,1.489583333,1.16,1.308116603,1.29420559,0.007445928406,1.206625809,104.6493283,flat,P9,twist
227,119,177.075,175.5,1154.146203,256,14166,4.715686275,4.463414634,4.627690289,4.647843228,0.004881252144,0.827773561,370.2152231,1.642857143,1.279411765,1.428930374,1.451640011,0.01006284424,0.996843081,114.3144299,flat,P9,twist
249,141,199.4125,205.5,1288.346677,270,15953,4.709401709,4.5,4.630641096,4.648074454,0.003210912551,0.967248065,370.4512877,1.678082192,1.421052632,1.515719767,1.484396295,0.00595947973,0.9501861712,121.2575814,flat,P9,twist
228,59,168.175,172.5,1372.779114,425,13454,3.48,3.078947368,3.274497828,3.264933864,0.008993617428,1.783522229,261.9598262,4.186440678,3.527918782,3.902985613,3.918411432,0.03330331101,2.131837578,312.238849,pillow,P9,twist
271,156,224.55,228,961.1367089,377,17964,3.519650655,3.082872928,3.271166769,3.240370555,0.01395952019,1.812686501,261.6933415,4.404669261,3.655870445,4.024168007,4.067670606,0.03689775655,1.926313857,321.9334406,pillow,P9,twist
276,147,208.9625,208.5,929.4795886,413,16717,3.397590361,3,3.194662965,3.189614316,0.008727262912,1.68380257,255.5730372,4.389937107,3.679245283,4.084418765,4.118461939,0.04281353889,2.222531238,326.7535012,pillow,P9,twist
406,232,304.8,309.5,2994.84557,513,24384,3.298630137,3.046428571,3.17166268,3.188845727,0.004971784853,1.076928054,253.7330144,4.073791349,3.633744856,3.913272064,3.950442087,0.01679589854,1.548251359,313.0617651,pillow,P9,twist
114,45,74.6375,76,401.7276899,131,5971,3.780487805,3.040816327,3.447911559,3.461839934,0.03442809373,2.328359188,275.8329247,3.826086957,2.225225225,2.893675995,2.870445344,0.2222573552,3.302668814,231.4940796,flat,P9,type
