max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
591,282,413.5375,415.5,10354.17579,922,33083,4.036697248,3.659630607,3.847855662,3.853096996,0.01315242397,1.004208639,307.828453,3.709745763,2.745412844,3.312415111,3.436289746,0.08588942505,2.039285971,264.9932089,pillow,P7,massage
665,318,482.9875,479.5,11316.89858,1035,38639,4.238993711,3.822807018,3.948105422,3.902140086,0.01471097411,1.014903735,315.8484337,3.487603306,2.718670077,3.101422358,3.114697108,0.0380311529,1.387675578,248.1137887,pillow,P7,massage
700,313,479.225,462.5,13619.11329,1177,38338,4.089456869,3.71641791,3.867816084,3.863567175,0.01210119895,1.084933767,309.4252868,3.404285714,2.529739777,3.017492147,3.006312926,0.03874328016,1.551865654,241.3993717,pillow,P7,massage
218,74,172.3625,181.5,1095.29731,451,13789,3.587209302,3.204379562,3.375104607,3.371685744,0.008729028838,2.391633201,270.0083686,3.861313869,2.959459459,3.541227827,3.603705456,0.04421360334,4.635998999,283.2982261,pillow,P7,no
187,98,143.575,147.5,835.8424051,347,11486,3.631067961,3.069565217,3.377768024,3.371283784,0.01588130397,2.56900093,270.2214419,3.855491329,2.765306122,3.532022329,3.569324889,0.0467649793,4.757660754,282.5617863,pillow,P7,no
186,37,118.85,117,1748.610127,605,9508,3.64516129,3.054054054,3.411325249,3.418359072,0.02096543236,4.291802122,272.9060199,4.192307692,2.972972973,3.614770816,3.640031413,0.03532054827,5.784428869,289.1816653,pillow,P7,no
244,32,152.4875,166,3809.44288,584,12199,3.533783784,2.977272727,3.313795133,3.338678598,0.01793483961,3.164590744,265.1036106,3.82781457,2.448979592,3.379527864,3.411722488,0.09535506683,6.477803668,270.3622291,pillow,P7,no
194,17,124.6,137,2101.103797,466,9968,3.540983607,3.04,3.316192833,3.315672405,0.01450871966,3.376732266,265.2954267,4.15625,3.16,3.698416983,3.65105364,0.04930208714,4.499289561,295.8733586,pillow,P7,pat
200,76,111.7375,106.5,888.9302215,379,8939,3.371134021,2.7875,3.036987065,3.043742832,0.01771430334,3.153303304,242.9589652,4.618644068,3.736842105,4.219829662,4.184126984,0.04928934131,3.570215133,337.5863729,pillow,P7,pat
192,48,114.65,114,1507.546835,399,9172,3.463414634,2.5,3.042294892,3.03375183,0.05042688701,3.536555382,243.3835914,3.946808511,2.735632184,3.488986109,3.543705098,0.08373453987,4.822643586,279.1188887,pillow,P7,pat
182,28,110.4625,118.5,1494.175791,426,8837,3.75,3,3.261997707,3.255573248,0.01843703155,3.691464473,260.9598166,3.34057971,2.257142857,2.9787685,3.108747045,0.07316360966,3.889941669,238.30148,pillow,P7,pat
297,9,144.25,144,6788.367089,626,11540,3.859459459,1.769230769,3.190704078,3.346240686,0.2837259357,5.008017923,255.2563262,3.857142857,1.769230769,2.976172513,2.964133955,0.2050826114,5.088619774,238.0938011,pillow,P7,pinch
280,36,119.8125,100.5,5207.59731,709,9585,4.142857143,3.065217391,3.465646562,3.387429644,0.1042468837,4.094589872,277.2517249,4.117647059,3.131578947,3.474563769,3.399640288,0.06396031757,3.533915489,277.9651015,pillow,P7,pinch
304,117,226.45,229,1901.086076,483,18116,3.909090909,3.062992126,3.516855707,3.558174499,0.07313933581,2.241449714,281.3484565,4.186440678,3.437810945,3.731741408,3.625718391,0.05398626409,1.625433028,298.5393127,pillow,P7,pinch
412,83,262.375,249,10637.57911,553,20990,3.820408163,2.229166667,3.213627424,3.263740996,0.2437891444,2.956873867,257.0901939,4.423611111,3.336206897,3.892496783,3.913988095,0.09318360765,2.571529277,311.3997427,pillow,P7,pinch
251,109,187.8375,187,1212.745411,525,15027,3.837004405,3.229357798,3.53096525,3.520141135,0.02315044012,2.738843281,282.47722,3.973262032,3.100917431,3.745777311,3.800881057,0.03561182985,4.235774985,299.6621849,pillow,P7,poke
444,120,272.6125,279.5,11463.07579,680,21809,3.787037037,3.357326478,3.608165921,3.642417883,0.01833386586,1.858839921,288.6532737,3.995098039,3.466666667,3.760751409,3.746011637,0.01165271357,2.120872311,300.8601127,pillow,P7,poke
169,41,125.025,135,1156.151266,412,10002,4.041666667,3.295081967,3.631446902,3.604875,0.03388359102,2.904324077,290.5157522,4.083333333,3.530769231,3.781369125,3.791833333,0.01580550563,3.194851334,302.50953,pillow,P7,poke
259,59,150.625,147.5,2074.414557,724,12050,3.919191919,3.234782609,3.708194563,3.743107395,0.02919053304,2.408719261,296.655565,3.899082569,3.206349206,3.732523051,3.762998102,0.01457822634,2.917295304,298.6018441,pillow,P7,poke
310,91,265.8,293.5,3161.756962,357,21264,3.99245283,3.274725275,3.859418297,3.882257816,0.01664471723,1.51003225,308.7534638,4.086363636,3.769230769,3.976697603,3.984236453,0.002388474437,1.026563525,318.1358083,pillow,P7,press
329,262,304.55,310,387.1367089,207,24364,4.022641509,3.760869565,3.902453271,3.915982794,0.005178997822,1.086133354,312.1962617,4.00754717,3.866438356,3.938582494,3.937518937,0.001111947987,1.024187788,315.0865996,pillow,P7,press
376,277,339.35,335,645.6734177,241,27148,3.935018051,3.76344086,3.821120005,3.81860299,0.001190256739,0.8750703734,305.6896004,3.959752322,3.788617886,3.877898583,3.878558839,0.001615684941,1.066727921,310.2318866,pillow,P7,press
374,259,305.05,302.5,1111.972152,245,24404,4.023166023,3.71686747,3.876550728,3.855953203,0.00890488755,1.012650077,310.1240582,4.022556391,3.812834225,3.938219859,3.94104768,0.002467806991,0.9351200541,315.0575887,pillow,P7,press
125,51,80.7125,68,679.8023734,262,6457,4.075471698,3.016666667,3.553886058,3.598969072,0.05521564755,5.182699998,284.3108847,4.466666667,3.269230769,3.918377673,3.959888357,0.08234674491,5.837859824,313.4702139,pillow,P7,rub
186,10,106.3125,116,2117.609968,470,8505,3.923076923,3.24742268,3.584723267,3.584770115,0.02050875035,4.049085537,286.7778614,4.421052632,3.659090909,4.031819709,4.02016693,0.02976301754,5.324417677,322.5455767,pillow,P7,rub
162,61,116.475,117.5,672.606962,350,9318,3.991304348,3.563829787,3.746180608,3.742330586,0.00700724624,2.837013902,299.6944486,4.371681416,3.287234043,3.819980881,3.818535262,0.07181315718,4.524311644,305.5984705,pillow,P7,rub
171,66,115.425,115.5,734.5259494,259,9234,3.878787879,3.345454545,3.662202648,3.679972434,0.0177402336,3.131627728,292.9762118,4.7625,3.629310345,4.205421672,4.208962506,0.06202575561,4.055696822,336.4337338,pillow,P7,rub
72,4,42.8125,43.5,248.1289557,236,3425,3.857142857,2.692307692,3.345912528,3.378544061,0.09941616278,4.591802479,267.6730022,4.047619048,2.222222222,3.424026995,3.40545809,0.09239948126,4.86221852,273.9221596,pillow,P7,scratch
152,39,100.1,96.5,1036.470886,240,8008,3.7875,3.066666667,3.444417093,3.441477273,0.03185298162,3.062975384,275.5533675,3.55033557,3.102564103,3.353053006,3.379330034,0.01047276792,1.442100579,268.2442404,pillow,P7,scratch
185,86,138.775,146.5,755.771519,392,11102,3.512820513,2.9375,3.193995627,3.208988144,0.0168516274,2.966994073,255.5196501,3.657894737,3.131782946,3.445080829,3.448163905,0.01164317879,2.455378153,275.6064663,pillow,P7,scratch
172,70,125.75,123,589.8101266,338,10060,3.620155039,3,3.354600985,3.364440149,0.02597021454,2.467952431,268.3680788,3.50625,3.11827957,3.279329614,3.257364341,0.01229999773,1.882723436,262.3463691,pillow,P7,scratch
123,18,71.3125,83,1298.445411,368,5705,4.277777778,3.342592593,3.708140071,3.594444444,0.07603773008,4.188039501,296.6512057,4.888888889,2.455882353,3.604999169,3.391074774,0.4312241808,7.788718995,288.3999335,pillow,P7,slide
100,43,72.6375,70,176.8922468,201,5811,4.147540984,3.640449438,3.846883752,3.854502524,0.01517460171,3.831451698,307.7507002,4.841463415,3.765625,4.182299366,4.090371277,0.08600187365,5.136145323,334.5839493,pillow,P7,slide
67,8,33.0125,31.5,244.5441456,185,2641,4.909090909,3.52,4.073104268,4,0.120401635,8.465255365,325.8483414,4.35483871,2.459459459,3.476499896,3.439620472,0.2629844687,8.388099939,278.1199917,pillow,P7,slide
61,14,43.325,44.5,140.8550633,200,3466,4.333333333,3.403508772,3.871057618,3.846568627,0.0447693257,4.770923404,309.6846094,5.714285714,1.914285714,3.63592237,3.481707317,0.9519000812,8.494786299,290.8737896,pillow,P7,slide
149,21,90.3,98.5,1207.55443,355,7224,3.863013699,3.048780488,3.416050678,3.381751358,0.0265175457,3.951409101,273.2840542,4.56,3.383561644,3.715187701,3.625,0.09663706562,5.095587232,297.2150161,pillow,P7,tap
265,60,149.275,154,3724.353797,560,11942,3.96,3.304812834,3.623270992,3.638589981,0.03213322966,3.277568081,289.8616793,3.853932584,3.346456693,3.607452085,3.616801948,0.01589306462,3.039175829,288.5961668,pillow,P7,tap
235,25,108.7625,86.5,4019.29731,410,8701,4,3.166666667,3.635476501,3.586021961,0.03533076283,3.529390133,290.8381201,4.216981132,3.467532468,3.826702375,3.847025762,0.0277006634,3.59773548,306.13619,pillow,P7,tap
117,44,84.9125,84.5,360.4859177,266,6793,4.177777778,3.346153846,3.633162851,3.57787548,0.04360842252,3.935771234,290.6530281,4.233766234,3.551724138,3.813649119,3.808450704,0.02028914167,3.843532401,305.0919295,pillow,P7,tap
260,173,217.5125,217.5,865.9998418,312,17401,4.052356021,3.744680851,3.859263607,3.832352941,0.007241480098,1.692154173,308.7410886,3.917647059,3.491891892,3.725844602,3.70128367,0.009567335165,1.886759027,298.0675681,pillow,P7,twist
321,132,189.0125,174,2353.784652,503,15121,4.006666667,3.215277778,3.711603601,3.759299493,0.04349919005,2.525887733,296.9282881,3.88028169,3.389423077,3.64215158,3.685054348,0.02261547151,2.406339381,291.3721264,pillow,P7,twist
227,119,164.5625,151.5,1120.856804,297,13165,4.226950355,3.426008969,3.833697614,3.870302611,0.05535008742,2.411446305,306.6958091,3.923076923,3.293269231,3.521436335,3.474737261,0.02878089709,2.992659953,281.7149068,pillow,P7,twist
490,138,318.0625,338,12208.43908,689,25445,4.15,3.505952381,3.844305718,3.80377866,0.03377451431,1.25467594,307.5444574,4.136029412,3.644927536,3.91660695,3.925089882,0.01376299975,1.305641914,313.328556,pillow,P7,twist
232,65,147.2,141,2169.605063,420,11776,3.915662651,3.130841121,3.592513592,3.663640203,0.05714410836,2.843691518,287.4010874,3.983957219,2.769230769,3.634900815,3.740180396,0.08506667243,3.382764722,290.7920652,pillow,P7,type
231,63,130.0625,110,2997.806171,367,10405,3.686440678,3.168831169,3.472112486,3.493219108,0.01883272443,3.183126956,277.7689989,4.522727273,2.758241758,3.487678733,3.369019608,0.2894869735,5.744414452,279.0142987,pillow,P7,type
291,31,189.0875,183,4257.296044,552,15127,3.794117647,3.085603113,3.443957549,3.552635046,0.04926119106,2.910536417,275.5166039,4.162162162,2.545454545,3.081844245,2.994398907,0.1805441652,4.759901843,246.5475396,pillow,P7,type
223,64,145.6625,145,1582.656804,516,11653,3.986666667,3.240506329,3.619975097,3.587477187,0.04119396057,2.622475433,289.5980078,3.906666667,2.68503937,3.388781514,3.483253205,0.1521334907,4.007996007,271.1025211,pillow,P7,type
226,1,107.575,81,5203.412025,422,8606,6,2.879310345,3.606621776,3.556402785,0.296832038,9.458698724,288.5297421,6,3.456521739,4.258221067,4.209995207,0.2161846902,8.847468913,340.6576854,pillow,P8,constant
288,219,258.1625,265,329.3783228,210,20653,3.755725191,3.534188034,3.66970153,3.677113981,0.003378957334,0.8625085245,293.5761224,4.262411348,4.124528302,4.210324268,4.224624838,0.001486874505,0.6969288592,336.8259414,pillow,P8,constant
290,213,251.15,249,381.7240506,297,20092,3.921933086,3.75,3.83798283,3.832650273,0.001779263806,0.9495995851,307.0386264,4.225409836,4.100746269,4.178094049,4.182095524,0.0007920334507,0.6693029318,334.247524,pillow,P8,constant
314,249,280.8,283,268.1113924,345,22464,3.911262799,3.730769231,3.827630683,3.830105699,0.001750290417,1.259342562,306.2104547,4.225806452,4.053691275,4.177260214,4.187606655,0.001341281646,0.7669769979,334.1808172,pillow,P8,constant
457,1,146.9125,93,21842.86566,542,11753,4.322834646,0,3.819452374,4.025338553,0.4245296054,13.51154104,305.5561899,6,2.118110236,3.512857702,3.315363008,1.218688077,8.911914023,281.0286162,pillow,P8,drag
592,137,344.275,324,19710.42975,975,27542,4.237327189,2.939334638,3.539752405,3.541034483,0.2232577025,2.985863721,283.1801924,5.532467532,2.611111111,4.269068911,4.62168774,1.159307664,5.984673382,341.5255129,pillow,P8,drag
516,175,365.5875,386.5,11856.37199,977,29247,4.605714286,3.724946695,4.189991981,4.197072004,0.08476328814,1.913358304,335.1993585,4.779342723,1.588571429,3.571342317,3.867966703,0.9342300513,6.812517949,285.7073853,pillow,P8,drag
680,250,440.5,428.5,18887.5443,1025,35240,4.380821918,3.773095624,4.041411554,3.995200707,0.04313614114,1.359705153,323.3129244,4.583333333,2.652941176,3.809889014,3.983869989,0.3414639605,4.111613122,304.7911211,pillow,P8,drag
274,17,96.825,86.5,3097.310759,548,7746,3.908602151,2.565217391,3.270866642,3.263814617,0.1361877035,5.182090038,261.6693314,4.297297297,2.588235294,3.610543065,3.570433437,0.1407419414,8.425816112,288.8434452,pillow,P8,fist
519,75,318.2125,322,14263.4606,1169,25457,4.125714286,3.696551724,3.903561368,3.90869226,0.01107235726,1.28075255,312.2849094,4.858468677,2.857142857,4.040393187,4.317098016,0.3950915984,4.868626553,323.2314549,pillow,P8,fist
693,257,476.025,488,15515.23987,1413,38082,4.184466019,3.809061489,3.989818663,4.000764526,0.006780610924,1.18961485,319.185493,4.491341991,2.670480549,3.802902328,4.127192439,0.3855538845,4.12364169,304.2321862,pillow,P8,fist
724,285,435.7375,394.5,17733.28465,1258,34859,4.608782435,3.886075949,4.176182668,4.147401001,0.05798469024,2.010498082,334.0946135,4.394247039,2.640138408,3.552111232,3.49353734,0.3445406864,5.303476121,284.1688986,pillow,P8,fist
879,105,333.9375,301,32001.90744,2447,26715,3.510574018,2.4,3.186130253,3.277834441,0.08418355752,4.279143203,254.8904203,4.173913043,3.027456647,3.485509594,3.310589697,0.1513611216,3.280116068,278.8407676,pillow,P8,karate
1013,66,298.175,223,51823.58924,1993,23854,3.483333333,2.058823529,3.070471954,3.119956397,0.09245032604,4.311744018,245.6377563,4.045454545,3.217142857,3.566888184,3.54259502,0.06241810544,3.456391462,285.3510547,pillow,P8,karate
204,65,143.875,159,1928.414557,411,11510,4.169230769,3.428571429,3.722521488,3.74123206,0.01472914766,3.906815387,297.801719,4.323076923,3.610738255,3.981724228,3.985780557,0.01577266209,4.675821065,318.5379383,pillow,P8,karate
232,48,156.7,157.5,1437.022785,661,12536,3.886699507,3.263157895,3.546918548,3.551697852,0.02781388113,2.729438753,283.7534839,4.157894737,3.571428571,3.944951603,3.974438546,0.01918406752,3.359728446,315.5961282,pillow,P8,karate
322,0,73.525,72,2700.100633,675,5882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P8,knead
734,231,451.525,438.5,19008.22722,1834,36122,3.799586777,3.076923077,3.516196074,3.614130045,0.04383934217,1.4107167,281.295686,4.392370572,3.446236559,3.909629118,3.903765187,0.1397991857,1.715801673,312.7703295,pillow,P8,knead
673,228,479.2875,497.5,15905.54921,1750,38343,3.304985337,3.040785498,3.17791962,3.1849941,0.006113983187,0.9774110388,254.2335696,3.435684647,2.015584416,2.410135572,2.251103058,0.2292673934,2.49671032,192.8108457,pillow,P8,knead
653,345,484.15,468.5,8197.167089,1088,38732,3.54025974,3.169172932,3.356520509,3.369643755,0.01379194893,1.132755344,268.5216407,3.5703125,2.457274827,3.186762854,3.171827372,0.06737277432,1.954527863,254.9410283,pillow,P8,knead
502,76,198.1625,171.5,12281.70744,612,15853,3.777777778,3.120879121,3.430768428,3.428399475,0.01956406143,2.828192565,274.4614742,4,2.663346614,3.263496971,3.107668827,0.1889841709,4.819167314,261.0797577,pillow,P8,massage
612,261,438.9125,436,11794.6125,1118,35113,3.258461538,2.818666667,3.034464247,3.018811689,0.01479108485,1.388696545,242.7571397,2.796116505,2.32,2.558008186,2.588838863,0.01523209975,1.955262509,204.6406549,pillow,P8,massage
648,190,398.3625,400,19105.12009,1063,31869,3.310526316,2.710021322,3.02443392,3.041318788,0.03406014781,1.613389949,241.9547136,2.436,1.970588235,2.205694759,2.206620873,0.01375096957,2.262066988,176.4555808,pillow,P8,massage
460,215,352.9875,348.5,4163.050475,804,28239,3.537878788,3.087248322,3.318940042,3.327861627,0.0157816445,1.475908576,265.5152034,2.975683891,2.279120879,2.572487819,2.572911656,0.03081110286,2.297521248,205.7990255,pillow,P8,massage
123,0,51.225,49.5,1668.40443,365,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P8,no
751,32,121.0125,114,5953.050475,1776,9681,4.170439414,3.074380165,3.551720618,3.577310091,0.05147590543,5.05447781,284.1376494,4.436781609,3.354194407,4.052421712,4.067696415,0.04316561498,6.478316307,324.193737,pillow,P8,no
3860,0,107.8875,76.5,182893.8733,7882,8631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P8,no
107,2,69.05,75,523.0101266,271,5524,3.95,2.945454545,3.385492071,3.416666667,0.07789003257,5.365131404,270.8393657,4.854545455,2,4.235336439,4.304463171,0.1538796391,8.781575196,338.8269151,pillow,P8,no
360,89,208.8875,178.5,9166.65807,721,16711,3.880952381,3.364583333,3.608129351,3.593656038,0.01825770608,2.431081474,288.6503481,5.363636364,3.303278689,4.381084492,4.523208329,0.3043502256,4.900282913,350.4867594,pillow,P8,pat
239,60,171.2125,170.5,1520.82769,552,13697,4.133333333,3.397435897,3.646713354,3.624277457,0.0216679374,2.765401904,291.7370684,4.970149254,3.982857143,4.54267069,4.573567614,0.0409846073,4.144418518,363.4136552,pillow,P8,pat
147,27,89.5625,87.5,1095.869462,365,7165,4.235294118,3.370786517,3.64503142,3.634634635,0.02693996614,4.532423146,291.6025136,4.536231884,3.551724138,3.955933567,3.93350525,0.05057920731,5.562761371,316.4746853,pillow,P8,pat
199,80,129.2875,129.5,1026.485918,421,10343,3.703517588,3.198113208,3.470016898,3.464885954,0.01777414423,3.093764693,277.6013518,4.87755102,3.527472527,4.097408143,4.085189645,0.09236327,5.441277064,327.7926514,pillow,P8,pat
406,39,149.9625,76,16920.5682,694,11997,3.818181818,2.828947368,3.369147924,3.363121298,0.05878064284,4.617464316,269.5318339,3.74137931,1.658536585,2.743199896,2.6353951,0.2163577494,6.039628481,219.4559917,pillow,P8,pinch
538,221,364.3,355,8318.516456,968,29144,3.863829787,3.15018315,3.545513852,3.575191497,0.02955861419,1.215828124,283.6411082,3.095384615,2.470588235,2.879742322,2.893290416,0.02611015185,1.394750348,230.3793857,pillow,P8,pinch
472,137,291.4375,275.5,7077.413766,1014,23315,3.847826087,2.812260536,3.263966756,3.201616822,0.07766725084,2.580689972,261.1173405,2.880851064,2.406896552,2.653141169,2.637185903,0.01510240642,1.490954357,212.2512935,pillow,P8,pinch
441,221,345.2875,344,3478.334019,838,27623,3.480349345,3.234883721,3.34479667,3.33605074,0.004092327482,1.106134524,267.5837336,3.044368601,2.553903346,2.809899579,2.820117811,0.02051817355,1.262156469,224.7919663,pillow,P8,pinch
418,128,271.175,280,6004.753797,1231,21694,3.125,2.9609375,3.059861405,3.058032507,0.001283559506,0.8658423154,244.7889124,4.558441558,4.03125,4.350354265,4.376137854,0.01615595724,1.545418159,348.0283412,pillow,P8,poke
309,48,168.2,152,4825.275949,791,13456,4.868778281,3,3.776160953,3.273848485,0.5810274678,2.714962063,302.0928762,4.235714286,3.718518519,3.947057781,3.920472281,0.01149987135,1.85006707,315.7646225,pillow,P8,poke
234,90,157.45,149,1738.022785,576,12596,4.991596639,4.322368421,4.730890954,4.770453394,0.03214609992,3.184525911,378.4712763,4.180555556,3.863905325,3.992345644,4,0.00437650996,2.366244182,319.3876515,pillow,P8,poke
272,97,202.9,214,2953.483544,548,16232,5,3.924882629,4.438852059,4.333952912,0.1320901689,2.746031286,355.1081647,4.090361446,3.80952381,3.99196873,4.011494633,0.004330023404,1.320722898,319.3574984,pillow,P8,poke
359,0,187.3,217,10467.09873,593,14984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P8,press
525,356,475.6375,493,1784.892247,385,38051,3.494949495,3.340770791,3.423953634,3.428757255,0.001704199268,0.7967421624,273.9162907,3.653306613,3.449115044,3.53629442,3.532012337,0.003086877056,0.9504099854,282.9035536,pillow,P8,press
548,378,470.5375,470,2217.846677,443,37643,3.523809524,3.382178218,3.440870281,3.437205301,0.001055265439,0.6969308637,275.2696225,3.592356688,3.453416149,3.521005769,3.515705128,0.001139322662,0.8347313359,281.6804615,pillow,P8,press
569,433,510.2375,516.5,906.4618671,481,40819,3.544897959,3.418111753,3.468464745,3.456756877,0.001267367706,0.6007428479,277.4771796,3.624765478,3.441532258,3.521705772,3.524058577,0.001686200363,0.8138279404,281.7364618,pillow,P8,press
74,22,52.3,57.5,226.5417722,252,4184,4.407407407,3.088235294,3.595097596,3.461842849,0.1321174443,5.6559596,287.6078077,3.983050847,2.52,3.261316366,3.329414838,0.1454018726,7.450458254,260.9053093,pillow,P8,scratch
174,35,92.2125,84,1277.25807,446,7377,3.467532468,2.125,3.004894326,3.152380952,0.1424234959,4.694019234,240.3915461,4,3.455882353,3.789869494,3.812374067,0.01283036985,3.680128441,303.1895595,pillow,P8,scratch
181,63,134.35,133.5,650.5848101,371,10748,3.638888889,3.012195122,3.350002666,3.316783217,0.0222677617,3.346301917,268.0002132,4.825396825,3.713178295,4.042641872,3.983471074,0.04566927717,4.212336246,323.4113498,pillow,P8,scratch
224,41,146.625,148,2250.81962,526,11730,3.747058824,2.935483871,3.403259938,3.425880712,0.04130481468,2.741819384,272.260795,4.512195122,3.722222222,4.151583574,4.198526193,0.04544890205,3.931655186,332.1266859,pillow,P8,scratch
155,0,58.875,60,1754.186709,582,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P8,slide
151,3,77.55,90,2713.364557,403,6204,5,2.466666667,3.339230446,3.218187275,0.2477461732,8.588181124,267.1384357,4.5,2.75,3.482457349,3.437293046,0.103059377,7.235918971,278.5965879,pillow,P8,slide
111,2,51.5,49.5,989.6708861,392,4120,4,2.285714286,3.304186522,3.315913978,0.09863026085,8.525936047,264.3349217,4.040816327,2.914285714,3.456364657,3.433035714,0.07209885834,6.57430456,276.5091726,pillow,P8,slide
118,0,40.575,42,1280.146203,304,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P8,slide
357,57,123.0125,98,4718.544146,513,9841,3.930232558,2.946428571,3.429782788,3.426406926,0.08103062029,3.305500956,274.3826231,4.714285714,2.568690096,3.424007971,3.508622942,0.3273734757,5.465243244,273.9206377,pillow,P8,tap
383,175,267.5875,257,3557.384652,712,21407,3.43255814,2.507317073,3.051878761,3.1887892,0.09546779827,2.325489077,244.1503008,3.105726872,2.623655914,2.906098831,2.925224408,0.01808769798,1.466857993,232.4879065,pillow,P8,tap
386,78,237.8625,253,6773.765665,1061,19029,3.103092784,2.051282051,2.682908142,2.605059956,0.1065314626,2.315468398,214.6326513,3.3089701,2.893617021,3.196062461,3.219129654,0.007581101675,1.669652808,255.6849969,pillow,P8,tap
435,165,305.9625,304,5515.150475,995,24477,3.457971014,2.910931174,3.246832783,3.276578791,0.02032696318,1.529664077,259.7466226,3.484615385,3.100840336,3.297048457,3.326545382,0.01417223317,1.275956875,263.7638766,pillow,P8,tap
491,0,126.275,56.5,24979.99937,725,10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P8,twist
2308,195,660.775,669.5,72693.51835,4791,52862,4.316724437,3.29058663,3.459293576,3.454901029,0.0167998645,2.502705548,276.7434861,4.857885615,3.277858177,3.581675244,3.453038448,0.1359792848,3.529864206,286.5340195,pillow,P8,twist
957,423,653.3875,624.5,29188.06313,1579,52271,3.581176471,3.272912424,3.365696909,3.337757258,0.007040337704,0.9975631292,269.2557527,4.43083004,3.180365297,3.715765691,3.63194093,0.1088017511,1.837627829,297.2612552,pillow,P8,twist
641,290,473.6875,499.5,11732.09098,1347,37895,3.935023772,3.322440087,3.738951422,3.765269731,0.02196901954,1.520403978,299.1161138,4.4291939,3.443531828,3.854716228,3.804516692,0.07471415414,2.104810452,308.3772982,pillow,P8,twist
233,10,139.225,145,3191.948734,420,11138,4.052631579,2.2875,2.9633575,2.743121507,0.3116129878,4.436344088,237.0686,4.263157895,2.525179856,3.140201617,3.106848446,0.1503723322,3.999464126,251.2161294,pillow,P8,type
307,169,241.475,239,1319.189241,480,19318,3.948113208,2.44600939,3.150533586,2.92035865,0.2452894859,3.190739516,252.0426869,3.50887574,2.716101695,3.164826797,3.181265629,0.04333506344,2.100225818,253.1861438,pillow,P8,type
267,129,190.375,193,1896.085443,428,15230,3.783251232,2.452991453,3.30368663,3.253245019,0.1608388253,2.536068224,264.2949304,3.687943262,3.006849315,3.247296502,3.179190322,0.03419255597,2.141739685,259.7837202,pillow,P8,type
219,56,143.9,159.5,2729.15443,397,11512,3.896174863,2.229885057,3.162583108,3.178625788,0.303261617,3.615017486,253.0066486,3.538922156,2.219858156,3.051184348,3.133220355,0.1280624926,3.239416998,244.0947478,pillow,P8,type
375,57,228.425,249.5,9855.66519,581,18274,4.142857143,3.647540984,3.951654838,3.971236411,0.01880598771,1.76746779,316.1323871,4.01509434,3.328,3.841993187,3.931537916,0.03442704647,1.829246226,307.359455,pillow,P9,constant
446,282,367.65,377,2594.382278,471,29412,4.193939394,4.022421525,4.092871073,4.066811248,0.002981424421,0.8820957254,327.4296859,3.926315789,3.801033592,3.867709845,3.868662414,0.0005722243083,0.6882879941,309.4167876,pillow,P9,constant
526,351,423.6375,404,2439.145411,439,33891,4.163538874,3.903474903,4.059512031,4.07079434,0.004898498772,0.9954985802,324.7609625,3.961439589,3.771153846,3.865115603,3.851024003,0.002493061418,0.5976076725,309.2092483,pillow,P9,constant
521,381,468.35,476.5,1185.243038,500,37468,3.995850622,3.862745098,3.954487134,3.966223924,0.001111392969,0.6172615701,316.3589707,3.877159309,3.76426799,3.803147213,3.800838667,0.0003483586033,0.5574059343,304.2517771,pillow,P9,constant
212,64,144.75,161.5,2399.556962,354,11580,4.475609756,2.00862069,3.59379002,3.814228737,0.5010307078,4.755030638,287.5032016,3.207792208,2.944444444,3.092142298,3.087128606,0.003246031204,1.762268984,247.3713838,pillow,P9,drag
196,58,125.5625,118,1530.578323,556,10045,4.484693878,2.653846154,3.528429199,3.506635237,0.2688905503,5.594447976,282.2743359,3.525974026,2.87962963,3.18482023,3.13592552,0.03649903865,2.636726801,254.7856184,pillow,P9,drag
208,8,94.3,75,4975.250633,393,7544,3.106382979,2,2.553332464,2.558667648,0.07986760007,5.613889159,204.2665971,3.538461538,2.949238579,3.139007065,3.063745847,0.02535145014,2.907649575,251.1205652,pillow,P9,drag
231,27,99.6375,81.5,2816.411234,469,7971,4.3125,2.811764706,3.612268658,3.551190476,0.1437043831,3.754223904,288.9814926,3.785714286,2.963414634,3.298465608,3.311120543,0.04821438089,2.8885695,263.8772486,pillow,P9,drag
355,168,235.9875,220,2942.923892,558,18879,4.351648352,3.545816733,3.94722009,3.929480528,0.06376588303,2.589779844,315.7776072,5.071428571,3.993243243,4.594035008,4.573947368,0.07970454753,2.573056654,367.5228007,pillow,P9,fist
381,244,335.3875,338.5,714.6960443,401,26831,4.170491803,3.501369863,3.835638251,3.828829963,0.04060219592,2.368119986,306.8510601,4.292553191,3.727793696,4.029012483,4.02614407,0.0263096948,2.152893929,322.3209986,pillow,P9,fist
